"lat","long","coordinate.precision","DriverGroup","primary.citation.key","primary.citation.doi"
38.166667,23.75,"decimal degrees to two digits","biotic disturbance","tsopelas_mistletoe_2004","https://doi.org/10.1016/j.foreco.2004.06.032"
38.75,21.681944,"decimal degrees to 2 digits","heat and drought","raftoyannis_decline_2008","https://doi.org/10.1080/11263500802151017"
46.299722,7.946944,"decimal degrees to six digits","heat and drought","bigler_drought_2006","https://doi.org/10.1007/s10021-005-0126-2"
46.24137,7.88074,"decimal degrees to 5 digits","heat and drought","wermelinger_assessing_2008","https://doi.org/10.1111/j.1365-2311.2007.00960.x"
46.297222,7.859444,"decimal degrees to six digits","biotic disturbance","dobbertin_linking_2007","http://dx.doi.org/10.1100/tsw.2007.58"
48.75,9.25,"","logging & forestry","petercord_zukuenftige_2008","https://www.researchgate.net/profile/Ralf_Petercord/publication/237231837_Zukunftige_Gefahrdung_der_Rotbuche_durch_rinden-_und_holzbrutende_Kafer_in_Baden-Wurttemberg/links/546e14500cf2b5fc17603b02.pdf"
43.37386895,6.609677235,"decimal degrees to 8 digits","wildfire","vennetier_etude_2008","https://www.researchgate.net/profile/Michel_Vennetier/publication/305699476_Etude_de_l'impact_d'incendies_de_foret_repetes_sur_la_biodiversite_et_sur_les_sols_Recherche_d'indicateurs_Rapport_final/links/579a2e3c08ae7b940a8a95c5/Etude-de-limpact-dincendies-de-foret-repetes-sur-la-biodiversite-et-sur-les-sols-Recherche-dindicateurs-Rapport-final.pdf"
35.502232,-93.425881,"decimal degrees to 6 digits","heat and drought","starkey_oak_2004","https://www.fs.usda.gov/treesearch/pubs/6547"
37.915281,-90.802816,"decimal degrees to 6 digits","heat and drought","starkey_oak_2004","https://www.fs.usda.gov/treesearch/pubs/6547"
35.35909423,-111.4625697,"decimal degrees to seven digits","heat and drought","mueller_differential_2005","https://doi.org/10.1111/j.1365-2745.2005.01042.x"
37,-91,"degree","heat and drought","voelker_individual_2008","https://doi.org/10.1093/forestscience/54.1.8"
35.85338,-106.270895,"","biotic disturbance","breshears_regional_2005","https://doi.org/10.1073/pnas.0505734102"
39.466667,-117.466667,"decimal degrees to 6 digits","heat and drought","greenwood_densitydependent_2008","https://doi.org/10.1016/j.foreco.2007.12.048"
35.408464,-111.671237,"decimal degrees to 6 digits","heat and drought","floyd_relationship_2009","https://doi.org/10.1890/08-1265.1"
37.23177,-108.520218,"decimal degrees to 5 digits","heat and drought","floyd_relationship_2009","https://doi.org/10.1890/08-1265.1"
35.743724,-106.223153,"decimal degrees to 6 digits","heat and drought","floyd_relationship_2009","https://doi.org/10.1890/08-1265.1"
52.7556,-106.1456,"decimal degrees to 4 digits","heat and drought","hogg_impacts_2008","https://doi.org/10.1139/X08-001"
49.5005,-100.7775,"decimal degrees to 4 digits","heat and drought","hogg_impacts_2008","https://doi.org/10.1139/X08-001"
53.3315,-112.9355,"decimal degrees to 4 digits","heat and drought","hogg_impacts_2008","https://doi.org/10.1139/X08-001"
49.8364,-101.5576,"decimal degrees to 4 digits","heat and drought","hogg_impacts_2008","https://doi.org/10.1139/X08-001"
49.8115,-101.8302,"decimal degrees to 4 digits","heat and drought","hogg_impacts_2008","https://doi.org/10.1139/X08-001"
52.7322,-106.1433,"decimal degrees to 4 digits","heat and drought","hogg_impacts_2008","https://doi.org/10.1139/X08-001"
52.3758,-107.835,"decimal degrees to 3 digits","heat and drought","hogg_impacts_2008","https://doi.org/10.1139/X08-001"
52.3557,-107.8056,"decimal degrees to 4 digits","heat and drought","hogg_impacts_2008","https://doi.org/10.1139/X08-001"
51.6975,-106.7144,"decimal degrees to 4 digits","heat and drought","hogg_impacts_2008","https://doi.org/10.1139/X08-001"
52.6001,-110.6072,"decimal degrees to 4 digits","heat and drought","hogg_impacts_2008","https://doi.org/10.1139/X08-001"
53.6309,-106.199,"decimal degrees to 3 digits","heat and drought","hogg_impacts_2008","https://doi.org/10.1139/X08-001"
53.5956,-108.5836,"decimal degrees to 4 digits","heat and drought","hogg_impacts_2008","https://doi.org/10.1139/X08-001"
53.5903,-108.5919,"decimal degrees to 4 digits","heat and drought","hogg_impacts_2008","https://doi.org/10.1139/X08-001"
53.62864886,-125.0663852,"decimal degrees to 7 digits","biotic disturbance","kurz_mountain_2008","https://doi.org/10.1038/nature06777"
37.39746,-108.142796,"decimal degrees to 5 digits","biotic disturbance","worrall_rapid_2008","https://doi.org/10.1016/j.foreco.2007.09.071"
-19.116179,-39.9344,"decimal degrees to four digits","heat and drought","rolim_biomass_2005","https://doi.org/10.1007/s00442-004-1717-x"
-2.333333,-59.833333,"decimal degrees to six digits","heat and drought","williamson_amazonian_2000","https://doi.org/10.1046/j.1523-1739.2000.99298.x"
10.414485,-84.020625,"decimal degrees to six digits","heat and drought","chazdon_effects_2005","https://doi.org/10.1890/04-0572"
-41.243542,-71.427212,"decimal degrees to six digits","heat and drought","suarez_factors_2004; suarez_recruitment_2008","https://doi.org/10.1111/j.1365-2745.2004.00941.x ; https://doi.org/10.1139/X08-149"
-3.72,-70.31,"decimal degrees to two digits","heat and drought","phillips_drought_2009","https://doi.org/10.1126/science.1164033"
-12.84,-69.3,"decimal degrees to one digit","heat and drought","phillips_drought_2009","https://doi.org/10.1126/science.1164033"
-12.83,-69.26,"decimal degrees to two digits","heat and drought","phillips_drought_2009","https://doi.org/10.1126/science.1164033"
-12.83,-69.27,"decimal degrees to two digits","heat and drought","phillips_drought_2009","https://doi.org/10.1126/science.1164033"
-2.9,-54.95,"decimal degrees to one digit","heat and drought","phillips_drought_2009","https://doi.org/10.1126/science.1164033"
-1.74,-51.49,"decimal degrees to two digits","heat and drought","phillips_drought_2009","https://doi.org/10.1126/science.1164033"
-1.73,-51.43,"decimal degrees to two digits","heat and drought","phillips_drought_2009","https://doi.org/10.1126/science.1164033"
-2.61,-60.21,"decimal degrees to two digits","heat and drought","phillips_drought_2009","https://doi.org/10.1126/science.1164033"
-2.6,-60.11,"decimal degrees to one digit","heat and drought","phillips_drought_2009","https://doi.org/10.1126/science.1164033"
-2.63,-60.17,"decimal degrees to two digits","heat and drought","phillips_drought_2009","https://doi.org/10.1126/science.1164033"
-2.63,-60.15,"decimal degrees to two digits","heat and drought","phillips_drought_2009","https://doi.org/10.1126/science.1164033"
-1.86,-51.44,"decimal degrees to two digits","heat and drought","phillips_drought_2009","https://doi.org/10.1126/science.1164033"
-12.5,-68.97,"decimal degrees to one digit","heat and drought","phillips_drought_2009","https://doi.org/10.1126/science.1164033"
-12.5,-68.96,"decimal degrees to one digit","heat and drought","phillips_drought_2009","https://doi.org/10.1126/science.1164033"
-10.57,-68.31,"decimal degrees to two digits","heat and drought","phillips_drought_2009","https://doi.org/10.1126/science.1164033"
-10.56,-68.3,"decimal degrees to one digit","heat and drought","phillips_drought_2009","https://doi.org/10.1126/science.1164033"
-3.25,-72.92,"","heat and drought","phillips_drought_2009","https://doi.org/10.1126/science.1164033"
-25.380283,26.26625,"decimal degrees to six digits","biotic disturbance","vanderlinde_dieoff_2012","https://doi.org/10.1016/j.sajb.2012.08.008"
6.15,-0.92,"decimal degrees to two digits","heat and drought","fauset_droughtinduced_2012","https://doi.org/10.1111/j.1461-0248.2012.01834.x"
5.97,-3.03,"decimal degrees to two digits","heat and drought","fauset_droughtinduced_2012","https://doi.org/10.1111/j.1461-0248.2012.01834.x"
16.23,-15.1,"","heat and drought","gonzalez_tree_2012","https://doi.org/10.1016/j.jaridenv.2011.11.001"
13.36833556,21.16602032,"","heat and drought","gonzalez_tree_2012","https://doi.org/10.1016/j.jaridenv.2011.11.001"
13.51902661,21.20419566,"","heat and drought","gonzalez_tree_2012","https://doi.org/10.1016/j.jaridenv.2011.11.001"
16.33656116,-13.97648912,"","heat and drought","gonzalez_tree_2012","https://doi.org/10.1016/j.jaridenv.2011.11.001"
16.32864417,-13.7177115,"","heat and drought","gonzalez_tree_2012","https://doi.org/10.1016/j.jaridenv.2011.11.001"
13.80797448,-6.0806347,"","heat and drought","gonzalez_tree_2012","https://doi.org/10.1016/j.jaridenv.2011.11.001"
13.2081432,-0.78424288,"","heat and drought","gonzalez_tree_2012","https://doi.org/10.1016/j.jaridenv.2011.11.001"
13.89725688,2.89263779,"","heat and drought","gonzalez_tree_2012","https://doi.org/10.1016/j.jaridenv.2011.11.001"
14.00873135,20.6795407,"","heat and drought","gonzalez_tree_2012","https://doi.org/10.1016/j.jaridenv.2011.11.001"
13.56757017,20.83323192,"","heat and drought","gonzalez_tree_2012","https://doi.org/10.1016/j.jaridenv.2011.11.001"
13.93729976,20.87890225,"","heat and drought","gonzalez_tree_2012","https://doi.org/10.1016/j.jaridenv.2011.11.001"
49.033333,107.25,"minute","heat and drought","dulamsuren_performance_2009","https://doi.org/10.1016/j.envexpbot.2008.12.020"
49.083333,107.283333,"minute","heat and drought","dulamsuren_performance_2009","https://doi.org/10.1016/j.envexpbot.2008.12.020"
51.835089,116.365249,"","heat and drought","kharuk_climate_2013","https://doi.org/10.1016/j.foreco.2012.10.024"
37.865101,-119.53833,"other","wildfire","furniss_crowding_2022",""
18.33333333,-65.81666667,"minute","storms","uriarte_hurricane_2019","https://doi.org/10.1038/s41467-019-09319-2"
30.23333333,-89.68333333,"other","storms","chambers_hurricane_2007","https://doi.org/10.1126/science.1148913"
37.41666667,-119.6,"minute","heat and drought","ma_tree_2023","10.1038/s41467-023-43083-8"
-1.25,116.75,"decimal degrees to 2","heat and drought","vannieuwstadt_drought_2005","https://doi.org/10.1111/j.1365-2745.2004.00954.x"
-1.25,116.75,"decimal degrees to 2","heat and drought","vannieuwstadt_drought_2005","https://doi.org/10.1111/j.1365-2745.2004.00954.x"
-1.25,116.75,"decimal degrees to 2","heat and drought","vannieuwstadt_drought_2005","https://doi.org/10.1111/j.1365-2745.2004.00954.x"
-1.25,116.75,"decimal degrees to 2","wildfire","vannieuwstadt_drought_2005","https://doi.org/10.1111/j.1365-2745.2004.00954.x"
-1.25,116.75,"decimal degrees to 2","wildfire","vannieuwstadt_drought_2005","https://doi.org/10.1111/j.1365-2745.2004.00954.x"
43.57065,144.502712,"other","other","yamaguchi_tree_2017","https://doi.org/10.1007/978-4-431-56438-6_9"
30.33333,130.5167,"minute","biotic disturbance","kume_environmental_2010","https://doi.org/10.1007/s11284-009-0647-9"
30.33333,130.5167,"other","biotic disturbance","akiba_susceptibility_2005","https://doi.org/10.1007/s10310-004-0089-8"
30.61612,130.9894,"other","biotic disturbance","akiba_susceptibility_2005","https://doi.org/10.1007/s10310-004-0089-8"
37.56319,126.9792,"second","heat and drought","lee_forest_2020","https://doi.org/10.5772/intechopen.86248"
51.36518584,106.5653653,"other","logging & forestry","mikhailova_evaluation_2013","https://doi.org/10.1134/ S1995425513050119"
68.62496171,88.73310832,"other","other","kirdyanov_dieoff_2014","https://doi.org/10.1134/S1995425514060055"
-9.6,-55.9,"decimal degrees to one digit","heat and drought","bennett_sensitivity_2023","10.1038/s41558-023-01776-4"
58.03,26.016,"","shifting agriculture","uri_biomass_2012","10.1016/j.foreco.2011.11.033"
9.207778,-79.74806,"","permanent agriculture","neumann-cosel_soil_2011","10.1016/j.foreco.2010.07.023"
9.207778,-79.74806,"","permanent agriculture","neumann-cosel_soil_2011","10.1016/j.foreco.2010.07.023"
9.207778,-79.74806,"","permanent agriculture","neumann-cosel_soil_2011","10.1016/j.foreco.2010.07.023"
9.207778,-79.74806,"","permanent agriculture","neumann-cosel_soil_2011","10.1016/j.foreco.2010.07.023"
9.207778,-79.74806,"","permanent agriculture","neumann-cosel_soil_2011","10.1016/j.foreco.2010.07.023"
9.207778,-79.74806,"","permanent agriculture","neumann-cosel_soil_2011","10.1016/j.foreco.2010.07.023"
9.207778,-79.74806,"","permanent agriculture","neumann-cosel_soil_2011","10.1016/j.foreco.2010.07.023"
9.207778,-79.74806,"","permanent agriculture","neumann-cosel_soil_2011","10.1016/j.foreco.2010.07.023"
9.207778,-79.74806,"","permanent agriculture","neumann-cosel_soil_2011","10.1016/j.foreco.2010.07.023"
9.207778,-79.74806,"","permanent agriculture","neumann-cosel_soil_2011","10.1016/j.foreco.2010.07.023"
9.207778,-79.74806,"","permanent agriculture","neumann-cosel_soil_2011","10.1016/j.foreco.2010.07.023"
9.207778,-79.74806,"","permanent agriculture","neumann-cosel_soil_2011","10.1016/j.foreco.2010.07.023"
9.207778,-79.74806,"","permanent agriculture","neumann-cosel_soil_2011","10.1016/j.foreco.2010.07.023"
9.207778,-79.74806,"","permanent agriculture","neumann-cosel_soil_2011","10.1016/j.foreco.2010.07.023"
9.207778,-79.74806,"","permanent agriculture","neumann-cosel_soil_2011","10.1016/j.foreco.2010.07.023"
9.207778,-79.74806,"","permanent agriculture","neumann-cosel_soil_2011","10.1016/j.foreco.2010.07.023"
2.784167,10.28278,"other (see geography.notes)","shifting agriculture","thenkabail_hyperion_2004","10.1016/j.rse.2003.11.018"
45.89176,-90.11872,"","logging & forestry","","10.1111/j.1365-2486.2008.01741.x"
10.42479,123.753,"","shifting agriculture","","10.1038/srep22483"
10.42479,123.753,"","shifting agriculture","","10.1038/srep22483"
-3.7,-79.7,"(minutes rounded)","permanent agriculture","","10.1016/j.foreco.2016.01.001"
-3.7,-79.7,"(minutes rounded)","permanent agriculture","","10.1016/j.foreco.2016.01.001"
19.44167,-105,"","permanent agriculture","","10.1111/btp.12187"
19.44167,-105,"","permanent agriculture","","10.1111/btp.12187"
19.44167,-105,"","permanent agriculture","","10.1111/btp.12187"
47.341,-94.207,"","logging & forestry","","10.1890/11-0411.1"
35.30222,-111.5908,"","wildfire","ross_ecosystem_2012","10.1007/s10021-012-9541-3"
35.295,-111.6811,"","wildfire","ross_ecosystem_2012","10.1007/s10021-012-9541-3"
35.27472,-111.8131,"","wildfire","ross_ecosystem_2012","10.1007/s10021-012-9541-3"
19.44111,-97.1225,"","permanent agriculture","","10.1093/forestry/cpq032"
19.44111,-97.1225,"","permanent agriculture","","10.1093/forestry/cpq032"
65.20833,-15.15,"","permanent agriculture","","10.1051/forest:2005079"
21.216667,-87.183333,"","storms","","10.1111/j.1365-2486.2007.01462.x"
21.216667,-87.183333,"","wildfire","","10.1111/j.1365-2486.2007.01462.x"
-3.73,-48.29,"","logging & forestry","keller_coarse_2004","10.1111/j.1529-8817.2003.00770.x"
-3.73,-48.29,"","logging & forestry","keller_coarse_2004","10.1111/j.1529-8817.2003.00770.x"
-3.73,-48.29,"","logging & forestry","keller_coarse_2004","10.1111/j.1529-8817.2003.00770.x"
-3.73,-48.29,"","logging & forestry","keller_coarse_2004","10.1111/j.1529-8817.2003.00770.x"
2.5,-61.375,"","wildfire","martins_effects_2012","10.1017/S0266467412000636"
2.5,-61.375,"","wildfire","martins_effects_2012","10.1017/S0266467412000636"
33.55833,107.8333,"","permanent agriculture","zhang_linking_2013","10.1016/j.soilbio.2012.08.005"
33.55833,107.8333,"","permanent agriculture","zhang_linking_2013","10.1016/j.soilbio.2012.08.005"
22.56667,112.8333,"","logging & forestry","chen_carbon_2015","10.3390/f6030794"
8.958333,-78.53333,"","permanent agriculture","tschakert_indigenous_2007","10.1016/j.ecolecon.2006.02.001"
8.958333,-78.53333,"","permanent agriculture","tschakert_indigenous_2007","10.1016/j.ecolecon.2006.02.001"
8.958333,-78.53333,"","permanent agriculture","tschakert_indigenous_2007","10.1016/j.ecolecon.2006.02.001"
8.958333,-78.53333,"","shifting agriculture","tschakert_indigenous_2007","10.1016/j.ecolecon.2006.02.001"
8.958333,-78.53333,"","shifting agriculture","tschakert_indigenous_2007","10.1016/j.ecolecon.2006.02.001"
8.958333,-78.53333,"","permanent agriculture","tschakert_indigenous_2007","10.1016/j.ecolecon.2006.02.001"
35.06389,-111.3569,"","wildfire","huffman_influence_2012","10.1016/j.foreco.2012.02.014"
58.25,27.267,"","logging & forestry","uri_biomass_2012","10.1016/j.foreco.2011.11.033"
18.73207,108.8962,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.74347,108.9925,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.74672,108.9889,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.75532,108.9696,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.7242,108.9274,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.71692,108.9226,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.72632,108.9335,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.68332,108.9233,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.72858,108.9422,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.7294,108.9518,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.73795,108.9518,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.74623,108.9506,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.76297,108.9305,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.74415,108.8433,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.72558,108.8887,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.73477,108.8886,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.76147,108.8689,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.73488,108.898,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.72578,108.8979,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.72518,108.8696,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.72665,108.847,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.80012,108.8935,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.80042,108.903,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.80025,108.9214,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.79067,108.8845,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.79988,108.884,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.80913,108.8935,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.7912,108.8761,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.73655,108.9235,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.72807,108.923,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.7277,108.8756,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.76383,108.9038,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.73693,108.9037,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.7278,108.9041,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.7277,108.9136,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.71842,108.8943,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.71878,108.9036,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.7187,108.8852,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.7173,108.8571,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.70885,108.8561,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.7086,108.8757,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.70905,108.8661,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.71628,108.8774,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.71852,108.8654,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.73453,108.8791,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.72913,108.8937,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.7925,108.9432,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.7907,108.9216,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.80078,108.9407,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.77368,108.9031,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.72972,108.8899,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
18.7729,108.9794,"","logging & forestry","xu_partial_2015","10.1111/1365-2664.12448"
-10.48,-58.47,"","logging & forestry","palace_necromass_2007","10.1016/j.foreco.2006.10.026"
63.05,29.66667,"","logging & forestry","hytönen_biomass_2015","10.14214/sf.1260"
-16.0158,-62.7301,"","wildfire","araujo-murakami_productivity_2014","10.1080/17550874.2013.798364"
42.28769861,-123.7042864,"","wildfire","tepley_vulnerability_2017","10.1111/gcb.13704"
41.67494786,-123.3310034,"","wildfire","tepley_vulnerability_2017","10.1111/gcb.13704"
-42.95,-71.5,"","wildfire","bertolin_fire_2015","10.4996/fireecology.1101032"
35.83333,108.7333,"","permanent agriculture","","10.1007/s40333-015-0091-3"
35.15111,-111.35,"","wildfire","","10.1016/j.foreco.2012.02.014"
-3,-60,"(degree)","shifting agriculture","","10.1017/S0266467405002543"
12.83333,-85.45,"","permanent agriculture","ibrahim_almacenamiento_2007",""
12.83333,-85.45,"","permanent agriculture","ibrahim_almacenamiento_2007",""
12.83333,-85.45,"","permanent agriculture","ibrahim_almacenamiento_2007",""
21.60083,93.44972,"","shifting agriculture","","10.1659/MRD-JOURNAL-D-14-00083.1"
21.60083,93.44972,"","shifting agriculture","","10.1659/MRD-JOURNAL-D-14-00083.1"
21.60083,93.44972,"","shifting agriculture","","10.1659/MRD-JOURNAL-D-14-00083.1"
21.60083,93.44972,"","shifting agriculture","","10.1659/MRD-JOURNAL-D-14-00083.1"
21.60083,93.44972,"","shifting agriculture","","10.1659/MRD-JOURNAL-D-14-00083.1"
21.60083,93.44972,"","shifting agriculture","","10.1659/MRD-JOURNAL-D-14-00083.1"
21.60083,93.44972,"","shifting agriculture","","10.1659/MRD-JOURNAL-D-14-00083.1"
20.27111,103.0486,"","shifting agriculture","","10.1016/j.foreco.2015.07.029"
20.27111,103.0486,"","shifting agriculture","","10.1016/j.foreco.2015.07.029"
20.27111,103.0486,"","shifting agriculture","","10.1016/j.foreco.2015.07.029"
20.27111,103.0486,"","shifting agriculture","","10.1016/j.foreco.2015.07.029"
20.27111,103.0486,"","shifting agriculture","","10.1016/j.foreco.2015.07.029"
20.27111,103.0486,"","shifting agriculture","","10.1016/j.foreco.2015.07.029"
20.27111,103.0486,"","shifting agriculture","","10.1016/j.foreco.2015.07.029"
20.27111,103.0486,"","shifting agriculture","","10.1016/j.foreco.2015.07.029"
-13.20833,28.53333,"","fuelwood harvest","kalaba_floristic_2013","10.1016/j.foreco.2013.04.024"
-13.20833,28.53333,"","shifting agriculture","kalaba_floristic_2013","10.1016/j.foreco.2013.04.024"
-13.20833,28.53333,"","fuelwood harvest","kalaba_floristic_2013","10.1016/j.foreco.2013.04.024"
-13.20833,28.53333,"","shifting agriculture","kalaba_floristic_2013","10.1016/j.foreco.2013.04.024"
45.94584,11.25148,"","permanent agriculture","kalaba_floristic_2013","10.1016/j.foreco.2014.05.025"
45.94584,11.25148,"","permanent agriculture","kalaba_floristic_2013","10.1016/j.foreco.2014.05.025"
16.65833,-95.11111,"","shifting agriculture","","10.1111/j.1744-7429.2008.00398.x"
16.65833,-95.11111,"","shifting agriculture","","10.1111/j.1744-7429.2008.00398.x"
35.8031,-76.6679,"","logging & forestry","","10.1111/j.1365-2486.2009.01928.x"
10.38362,-85.33466,"other (see geography.notes)","permanent agriculture","becknell_stand_2014","10.1139/cjfr-2013-0331"
10.38362,-85.33466,"other (see geography.notes)","permanent agriculture","becknell_stand_2014","10.1139/cjfr-2013-0331"
10.38362,-85.33466,"other (see geography.notes)","permanent agriculture","becknell_stand_2014","10.1139/cjfr-2013-0331"
10.38362,-85.33466,"other (see geography.notes)","permanent agriculture","becknell_stand_2014","10.1139/cjfr-2013-0331"
10.38362,-85.33466,"other (see geography.notes)","permanent agriculture","becknell_stand_2014","10.1139/cjfr-2013-0331"
10.38362,-85.33466,"other (see geography.notes)","permanent agriculture","becknell_stand_2014","10.1139/cjfr-2013-0331"
53.945,-104.649,"","logging & forestry","","10.1016/j.agrformet.2008.10.025"
37.46611,-83.15361,"","logging & forestry","","10.1016/j.scitotenv.2012.12.029"
18.86667,95.88333,"","shifting agriculture","Fukushima, M., M. Kanzaki, T. Maung, and Y. Minn. 2007. Recovery process of fallow vegetation in the Traditional Karen Swidden Cultivation System in the Bago Mountain Range, Myanmar. Southeast Asian Studies 45:317–333.",NA
-15.50222,-63.02583,"","shifting agriculture","","10.1111/j.1744-7429.2006.00120.x"
-15.50222,-63.02583,"","shifting agriculture","","10.1111/j.1744-7429.2006.00120.x"
-15.50222,-63.02583,"","shifting agriculture","","10.1111/j.1744-7429.2006.00120.x"
59.2,50.7,"(minutes rounded)","shifting agriculture","","10.1016/j.geoderma.2013.05.019"
59.21667,50.43333,"","shifting agriculture","","10.1016/j.geoderma.2013.05.019"
-3.683333,-40.33333,"","shifting agriculture","","10.1007/s10457-012-9590-9"
-3.683333,-40.33333,"","shifting agriculture","","10.1007/s10457-012-9590-9"
50.2364,12.69056,"","mining & energy","","10.1016/j.ejsobi.2007.09.002"
50.2364,12.69056,"","mining & energy","","10.1016/j.ejsobi.2007.09.002"
50.2364,12.69056,"","mining & energy","","10.1016/j.ejsobi.2007.09.002"
-3.040833,-54.90528,"","permanent agriculture","","10.1590/1809-4392201504341"
-3.040833,-54.90528,"","permanent agriculture","","10.1590/1809-4392201504341"
-4.5,-79.1,"(minutes rounded)","permanent agriculture","","10.1016/j.foreco.2016.01.001"
19.7,-103.9,"(minutes rounded)","shifting agriculture","","10.14214/sf.1553"
19.7,-103.9,"(minutes rounded)","shifting agriculture","","10.14214/sf.1553"
55.89806,-98.21611,"","wildfire","","10.1111/j.1365-2486.2010.02274.x"
5.993611,116.4619,"","shifting agriculture","","10.1017/S0266467416000547"
5.993611,116.4619,"","shifting agriculture","","10.1017/S0266467416000547"
5.993611,116.4619,"","shifting agriculture","","10.1017/S0266467416000547"
5.993611,116.4619,"","shifting agriculture","","10.1017/S0266467416000547"
5.993611,116.4619,"","shifting agriculture","","10.1017/S0266467416000547"
5.993611,116.4619,"","shifting agriculture","","10.1017/S0266467416000547"
5.993611,116.4619,"","shifting agriculture","","10.1017/S0266467416000547"
5.993611,116.4619,"","shifting agriculture","","10.1017/S0266467416000547"
5.993611,116.4619,"","shifting agriculture","","10.1017/S0266467416000547"
5.993611,116.4619,"","shifting agriculture","","10.1017/S0266467416000547"
5.993611,116.4619,"","shifting agriculture","","10.1017/S0266467416000547"
5.993611,116.4619,"","shifting agriculture","","10.1017/S0266467416000547"
5.993611,116.4619,"","shifting agriculture","","10.1017/S0266467416000547"
5.993611,116.4619,"","permanent agriculture","","10.1017/S0266467416000547"
5.993611,116.4619,"","shifting agriculture","","10.1017/S0266467416000547"
5.993611,116.4619,"","shifting agriculture","","10.1017/S0266467416000547"
5.993611,116.4619,"","shifting agriculture","","10.1017/S0266467416000547"
5.993611,116.4619,"","shifting agriculture","","10.1017/S0266467416000547"
58.27333,33.23556,"","permanent agriculture","","10.1016/j.geoderma.2009.05.014"
44.516,-84.267,"minute","wildfire","","10.1139/x04-063"
44.6,-84,"minute","wildfire","","10.1139/x04-063"
17.73932,-64.78487,"","permanent agriculture","","10.5194/bg-12-2975-2015"
36.775,109.25,"","permanent agriculture","","10.1007/s40333-015-0091-3"
36.775,109.25,"","permanent agriculture","","10.1007/s40333-015-0091-3"
36.775,109.25,"","permanent agriculture","","10.1007/s40333-015-0091-3"
36.775,109.25,"","permanent agriculture","","10.1007/s40333-015-0091-3"
24.083333,114.133333,"minute","storms","abbas_impact_2020","10.1016/j.agrformet.2019.107784"
